"segment", "metadata size", segement_size
tpch_lineitem_1g_bitmap_idx_OFFLINE_0/v3/metadata.properties,10161,18M
tpch_lineitem_1g_bitmap_idx_OFFLINE_1/v3/metadata.properties,10158,21M
tpch_lineitem_1g_bitmap_idx_OFFLINE_2/v3/metadata.properties,10138,21M
tpch_lineitem_1g_bitmap_idx_OFFLINE_3/v3/metadata.properties,10141,21M
tpch_lineitem_1g_bitmap_idx_OFFLINE_4/v3/metadata.properties,10199,21M
tpch_lineitem_1g_bitmap_idx_OFFLINE_5/v3/metadata.properties,10167,21M
tpch_lineitem_1g_bitmap_idx_OFFLINE_6/v3/metadata.properties,10164,16M
